gi|1947860225|emb|OD569475.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema bartmani
gi|689200707|gb|KM082969.1|	Eukaryota;Craniata;Teleostei;Serranoidei;Epinephelinae;Epinephelus;Epinephelus areolatus
gi|1018443479|gb|AC270292.1|_88107-88263	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1444969861|gb|MH732657.1|	Eukaryota;Craniata;Lepidosauria;Squamata;Gymnophthalmidae;Gymnophthalmus;Gymnophthalmus vanzoi
gi|1946337255|emb|OE000865.1|_173815-173929	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema tahoe
gi|1700446143|emb|LR607338.1|	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Pseudescherichia;Pseudescherichia vulneris
gi|14625517|emb|AL157399.14|_19739-19885	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|15430460|gb|AY044787.1|	Eukaryota;Craniata;Mammalia;Yinpterochiroptera;Pteropodinae;Pteropus;NA
gi|1178768244|gb|KX087242.1|	Eukaryota;Hexapoda;Neoptera;Adephaga;Trechinae;Notaphus;Bembidion varium
gi|2459370121|ref|NC_072149.1|	Eukaryota;Hexapoda;Neoptera;Cimicomorpha;Tinginae;Stephanitis;Stephanitis nashi
gi|1843471750|gb|MT484045.1|	Eukaryota;Craniata;Teleostei;Catostomoidei;Catostomidae;Moxostoma;Moxostoma macrolepidotum
gi|1946311284|emb|OD751189.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema bartmani
gi|530848575|gb|KF164040.1|	Eukaryota;Hexapoda;Neoptera;Heteroneura;Olethreutinae;Grapholita;Grapholita molesta
gi|2916601890|gb|PP021772.1|	Eukaryota;Hexapoda;Neoptera;Heteroneura;Limacodidae;Demonarosa;Demonarosa rufotessellata
gi|2217317906|ref|XM_047437890.1|_4472-4629	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1946443573|emb|OB795147.1|_4270-4434	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema monikensis
gi|146351467|gb|AC192565.2|_43782-44033	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan troglodytes
gi|33319784|gb|AF474234.1|	Eukaryota;Craniata;Mammalia;Lemuriformes;Lemuridae;Eulemur;Eulemur rufus
gi|2065944776|gb|MW899051.1|	Eukaryota;Hexapoda;Neoptera;Terebrantia;Aeolothripidae;Aeolothrips;Aeolothrips indicus
gi|2961684096|dbj|AP033484.1|	Eukaryota;Streptophytina;Magnoliopsida;Rosales;Cannabaceae;Humulus;Humulus lupulus
gi|1964533002|emb|OE845252.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|213494270|gb|FJ230866.1|	Eukaryota;Craniata;Testudinata;Cryptodira;Trionychidae;Pelodiscus;Pelodiscus sinensis
gi|1895779553|gb|MT771954.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Crossodactylodinae;Paratelmatobius;Paratelmatobius gaigeae
gi|971464422|gb|KT330091.1|_10387-10639	Eukaryota;Craniata;Mammalia;Catarrhini;Cercopithecinae;Macaca;Macaca mulatta
gi|1946957461|emb|OD019783.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema poppense
gi|1987733232|emb|LR968547.1|	Eukaryota;Craniata;Testudinata;Cryptodira;Testudinidae;Chelonoidis;Chelonoidis alburyorum
gi|19033395|gb|AC080014.13|_119821-119983	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2739360278|gb|PP866362.1|	Eukaryota;Craniata;Lepidosauria;Gekkota;Phyllodactylidae;Asaccus;Asaccus sp.
gi|1943412068|gb|MW363845.1|	Eukaryota;Craniata;Teleostei;Characoidei;Erythrinidae;Hoplias;Hoplias malabaricus
gi|1937822199|emb|OC000026.1|_632288-632403	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema shepardi
gi|1963360329|emb|OE840358.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|2994808136|ref|XM_074487049.1|	Eukaryota;Streptophytina;Magnoliopsida;Apiineae;Apioideae;Apium;Apium graveolens
gi|158937489|gb|AC199838.3|_112391-112549	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan troglodytes
gi|1947530872|emb|OC333996.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema cristinae
gi|225903422|ref|NG_011745.1|_85652-85905	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|90296355|gb|DQ283186.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Ranidae;Lithobates;Lithobates grylio
gi|1246971574|gb|MF536686.1|	Eukaryota;Craniata;Mammalia;Pholidota;Manidae;Smutsia;Smutsia temminckii
gi|1946474818|emb|OB795512.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema monikensis
gi|11321817|emb|AL136358.13|_63815-63964	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1947816770|emb|OD565954.1|_90572-90700	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema bartmani
gi|608788292|ref|NC_023981.1|	Eukaryota;Craniata;Neognathae;Pelecaniformes;Ardeidae;Egretta;Egretta garzetta
gi|2931550836|gb|PV329698.1|	Eukaryota;Craniata;Teleostei;Gobioidei;Gobiinae;Bollmannia;Bollmannia eigenmannorum
gi|969532970|gb|KU181092.1|	Eukaryota;Hexapoda;Neoptera;Plecoptera;Pteronarcyidae;Pteronarcella;Pteronarcella badia
gi|21592272|gb|AC116562.6|_66343-66587	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1937874524|emb|OC004417.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema shepardi
gi|90296337|gb|DQ283168.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Craugastorinae;Craugastor;Craugastor punctariolus
gi|93100409|emb|CT737398.2|_83524-83725	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan troglodytes
gi|1946349434|emb|OE027388.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;NA
gi|34536900|gb|AY301370.1|	Eukaryota;Craniata;Neognathae;Psittaciformes;Psittacidae;Aratinga;Aratinga auricapillus
gi|90077045|dbj|AB171140.1|	Eukaryota;Craniata;Mammalia;Catarrhini;Cercopithecinae;Macaca;Macaca fascicularis
gi|16550904|dbj|AK056026.1|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|675603177|ref|XM_008949303.1|	Eukaryota;Craniata;Neognathae;Coraciiformes;Meropidae;Merops;Merops nubicus
gi|2500521514|gb|OP663758.1|	Eukaryota;Hexapoda;Neoptera;Bostrichiformia;Megatominae;Orphinus;Orphinus sp. 6 LZZ-2022a
gi|2213713|gb|U83710.1|DNU83710	Eukaryota;Craniata;Neognathae;Procellariiformes;Diomedeidae;Phoebastria;Phoebastria nigripes
gi|1025805162|ref|NC_030011.1|	Eukaryota;Hexapoda;Neoptera;Blattodea;Coptotermitinae;Coptotermes;Coptotermes amanii
gi|2725386414|tpg|BK062561.1|	Eukaryota;Craniata;Mammalia;Pecora;Bovinae;Syncerus;NA
gi|1964748773|emb|OE889031.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|18182811|gb|AC027779.10|_58165-58316	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1948020107|emb|OE001449.1|_125549-125709	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema tahoe
gi|281190623|gb|FJ829263.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Phrynobatrachidae;Phrynobatrachus;Phrynobatrachus bullans
gi|1947258788|emb|OC325197.1|_5130-5292	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema cristinae
gi|1946273994|emb|OD564287.1|_410920-411042	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema bartmani
gi|1948414480|emb|OE000013.1|_248620-248779	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;NA
gi|1962663008|emb|OE179667.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema californicum
gi|1297670895|ref|XM_023217516.1|	Eukaryota;Craniata;Mammalia;Catarrhini;Colobinae;Piliocolobus;Piliocolobus tephrosceles
gi|222107342|gb|FJ626133.1|	Eukaryota;Craniata;Teleostei;Siluroidei;Ariidae;Hemiarius;Hemiarius stormii
gi|2562576248|gb|OQ934751.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Hylinae;Scinax;Scinax sp. KAV02
gi|17384427|emb|AL158163.11|_92687-92842	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1964537151|emb|OE845800.1|_20111-20276	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|14248505|gb|AF217051.1|	Eukaryota;Craniata;Lepidosauria;Squamata;Lacertinae;Takydromus;Takydromus hsuehshanensis
gi|523582254|gb|KF015227.1|	Eukaryota;Hexapoda;Neoptera;Apocrita;Megaspilidae;Conostigmus;Conostigmus sp. MM-2013
gi|328683402|emb|FP102057.9|	Eukaryota;Craniata;Mammalia;Suina;Suidae;Sus;Sus scrofa
gi|992320809|gb|KT272855.1|	Eukaryota;Hexapoda;Neoptera;Muscomorpha;Lauxaniidae;Pseudogriphoneura;Pseudogriphoneura sp. ACMJ-2016
gi|1946151095|emb|OD003618.1|_46172-46293	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema poppense
gi|2905733517|ref|XM_058306701.2|	Eukaryota;Craniata;Mammalia;Cingulata;Dasypodidae;Dasypus;Dasypus novemcinctus
gi|1962654243|emb|OE179184.1|_270977-271093	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema californicum
gi|1946921419|emb|OC501592.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema cristinae
gi|1946148831|emb|OD000295.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema poppense
gi|1074172422|ref|NG_032860.2|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1946446398|emb|OB794146.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema monikensis
gi|4868153|gb|AF126360.1|AF126360	Eukaryota;Craniata;Teleostei;Cyprinoidei;NA;NA;NA
gi|13751441|emb|AL360267.10|_67972-68224	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2898604116|ref|XR_011615017.1|_6076-6239	Eukaryota;Craniata;Mammalia;Catarrhini;Cercopithecinae;Macaca;Macaca nemestrina
gi|194367988|gb|AC226066.3|_13834-13997	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|39978746|emb|AL162451.16|_29323-29573	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|590143191|gb|KJ457194.1|	Eukaryota;Craniata;Mammalia;Catarrhini;Cercopithecinae;Macaca;Macaca mulatta
gi|2296125248|ref|NG_007372.2|_12576-12718	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2695057522|ref|XM_031010855.3|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Gorilla;Gorilla gorilla gorilla
gi|1044697005|gb|KU710286.1|	Eukaryota;Craniata;Lepidosauria;Iguania;Tropidurinae;Leiocephalus;Leiocephalus sixtoi
gi|1936906245|emb|OA565808.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema douglasi
gi|1039301501|gb|AC270789.1|_162174-162336	Eukaryota;Craniata;Mammalia;Catarrhini;Ponginae;Pongo;Pongo abelii
gi|1946978876|emb|OC318413.1|_10234-10370	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema cristinae
gi|21206076|gb|AC108359.4|_186409-186566	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1947839091|emb|OD567714.1|_72822-72976	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;NA
gi|13876478|gb|AC009996.7|AC009996_71287-71452	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|959204059|emb|LN899819.1|	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Ralstonia;NA
gi|2055417888|ref|NC_056388.1|	Eukaryota;Craniata;Mammalia;Myomorpha;Arvicolinae;Dinaromys;Dinaromys bogdanovi
gi|1707509996|ref|NC_043832.1|	Eukaryota;Crustacea;Eumalacostraca;Gebiidea;Laomediidae;Laomedia;Laomedia healyi
gi|2206841360|gb|OL697748.1|	Eukaryota;Hexapoda;Neoptera;Pentatomomorpha;Alydidae;Leptocorisa;NA
gi|1059792171|gb|AH005483.2|	Eukaryota;Craniata;Lepidosauria;Anguimorpha;Varanidae;Varanus;Varanus salvator
gi|1946925859|emb|OD610720.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema bartmani
gi|33341430|gb|AF362920.1|	Eukaryota;Craniata;Neognathae;Psittaciformes;Psittacidae;Eupsittula;Eupsittula cactorum
gi|119116782|gb|AC190202.3|_44696-44947	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan troglodytes
gi|2898844754|ref|XR_983127.3|	Eukaryota;Craniata;Mammalia;Catarrhini;Cercopithecinae;Macaca;Macaca nemestrina
gi|1947004541|emb|OC319191.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema cristinae
gi|210147642|gb|AC226702.3|_14844-15095	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan troglodytes
gi|16508197|emb|AL353598.12|_70982-71233	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|28951171|gb|AC090551.6|_154505-154649	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2127398044|gb|OL333511.1|	Eukaryota;Crustacea;Phyllopoda;Anomopoda;Daphniidae;Daphnia;NA
gi|2246013947|gb|OK163856.1|_4443-4776	Eukaryota;Hexapoda;Neoptera;Blattodea;Termitinae;Pericapritermes;Pericapritermes sp. H SH-2022a
gi|28933568|gb|AC117984.2|_69416-69574	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2844839871|gb|PQ564569.1|	Eukaryota;Craniata;Teleostei;Belonoidei;Belonidae;Belone;Belone svetovidovi
gi|119873747|gb|EF017486.1|	Eukaryota;Craniata;Teleostei;Cyprinodontoidei;Poeciliinae;Poecilia;Poecilia picta
gi|1027888444|gb|KU739483.1|	Eukaryota;Hexapoda;Neoptera;Scarabaeiformia;Scarabaeinae;Onthophagus;Onthophagus diabolicus
gi|946551312|gb|KR478006.1|	Eukaryota;Craniata;Teleostei;Loricarioidei;Loricariinae;Rineloricaria;Rineloricaria sp. 'Corantijn'
gi|16572839|gb|AC068630.21|_110627-110766	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1937858815|emb|OC003488.1|_65847-65957	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema shepardi
gi|258614063|gb|AC226618.3|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1964503878|emb|OE840644.1|_124733-124885	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|20334304|dbj|AP000829.4|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1937911146|emb|OC008676.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;NA
gi|1946912566|emb|OC317596.1|_86898-87060	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema cristinae
gi|3002417042|gb|PV801385.1|	Eukaryota;Crustacea;Eumalacostraca;Axiidea;Axiidae;Pilbaraxius;Pilbaraxius kariyarra
gi|1963449031|emb|OE844779.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|1946385657|emb|OB977980.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema monikensis
gi|1947862447|emb|OD569790.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema bartmani
gi|293629224|ref|NG_017002.1|_10634-10783	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|59889676|emb|AJ870992.1|	Eukaryota;Hexapoda;Neoptera;Blattodea;Polyzosteriinae;Angustonicus;Angustonicus yate
gi|6970163|gb|AF230156.1|	Eukaryota;Craniata;Neognathae;Galliformes;Tetraoninae;Lyrurus;Lyrurus tetrix
gi|34821333|gb|AY307275.1|	Eukaryota;Craniata;Teleostei;Loricarioidei;Callichthyidae;Callichthys;Callichthys callichthys
gi|2592603935|emb|OY748317.1|	Eukaryota;Hexapoda;Neoptera;Heteroneura;Arctiinae;Nudaria;Nudaria mundana
gi|1998563406|ref|NC_053074.1|	Eukaryota;Craniata;Neognathae;Passeriformes;Furnariidae;Furnarius;Furnarius figulus
gi|281599352|gb|AC239002.3|	Eukaryota;Craniata;Mammalia;Catarrhini;Cercopithecinae;Chlorocebus;Chlorocebus aethiops
gi|46559873|gb|AY530824.1|	Eukaryota;Craniata;Teleostei;NA;Pomacanthidae;Pomacanthus;Pomacanthus paru
gi|1622037439|ref|XR_003706732.1|	Eukaryota;Craniata;Lepidosauria;Squamata;Lacertinae;Podarcis;Podarcis muralis
gi|2788560759|gb|CP101036.1|	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Citrobacter;Citrobacter meridianamericanus
gi|733591485|emb|LN681809.1|_414362-414503	Eukaryota;Streptophytina;Magnoliopsida;Cucurbitales;Cucurbitaceae;Cucumis;Cucumis melo
gi|15212051|emb|AL392105.13|_11763-11922	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|20338585|emb|AL731560.4|_60857-61000	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|12597036|emb|AL138962.16|_27186-27330	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1027887915|gb|KU739440.1|	Eukaryota;Hexapoda;Neoptera;Scarabaeiformia;Scarabaeinae;Onthophagus;Onthophagus minutus
gi|1947924570|emb|OD786071.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema bartmani
gi|14861100|dbj|AP000770.4|_107488-107647	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|163955268|gb|AC200580.6|_172990-173091	Eukaryota;Craniata;Mammalia;Catarrhini;Cercopithecinae;Macaca;Macaca mulatta
gi|2310187178|ref|NG_050912.2|_332948-333112	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2557267412|gb|OP122313.1|	Eukaryota;Craniata;Neognathae;Bucerotiformes;Bucorvidae;Bucorvus;Bucorvus leadbeateri
gi|2954739064|ref|XM_007971513.3|	Eukaryota;Craniata;Mammalia;Catarrhini;Cercopithecinae;Chlorocebus;Chlorocebus sabaeus
gi|169665039|gb|EU341104.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Cophylinae;Rhombophryne;Rhombophryne laevipes
gi|2187826331|gb|OM501645.1|	Eukaryota;Hexapoda;Neoptera;Gryllidea;Oecanthinae;Brazitrypa;Brazitrypa longiapex
gi|2470650080|ref|XM_037526903.2|	Eukaryota;Craniata;Mammalia;Eulipotyphla;Talpidae;Talpa;Talpa occidentalis
gi|2743142217|ref|XM_065747465.1|	Eukaryota;Craniata;Neognathae;Galliformes;Odontophoridae;Cyrtonyx;Cyrtonyx montezumae
gi|1369121340|ref|NC_037174.1|	Eukaryota;Craniata;Mammalia;Eulipotyphla;Soricinae;Sorex;NA
gi|264914704|gb|GU131282.1|	Eukaryota;Mollusca;Caenogastropoda;Neogastropoda;Conidae;Fusiconus;Conasprella elokismenos
gi|18251070|gb|AF386464.1|	Eukaryota;Craniata;Neognathae;Passeriformes;Campephagidae;Lalage;Lalage melaschistos
gi|159032188|gb|AC206560.3|_20378-20623	Eukaryota;Craniata;Mammalia;Catarrhini;Ponginae;Pongo;Pongo abelii
gi|2690283549|emb|OZ020271.1|	Eukaryota;Hexapoda;Neoptera;Muscomorpha;Otitinae;Melieria;Melieria omissa
gi|1965352457|emb|OE839806.1|_235023-235148	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|1390249357|gb|CP029343.1|	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Oxalobacteraceae;Massilia;Massilia oculi
gi|1946150794|emb|OD003218.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;NA
gi|733594273|emb|LN681844.1|_2148906-2149356	Eukaryota;Streptophytina;Magnoliopsida;Cucurbitales;Cucurbitaceae;Cucumis;Cucumis melo
gi|1964556242|emb|OE271297.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema californicum
gi|2047843556|gb|CP061306.1|	Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Polynucleobacter;Polynucleobacter sp. JS-JIR-II-b4
gi|1481094479|gb|MG372413.1|	Eukaryota;Hexapoda;Neoptera;Pentatomomorpha;Pentatominae;Dolycoris;Dolycoris baccarum
gi|2055418173|ref|NC_056398.1|	Eukaryota;Craniata;Teleostei;Percoidei;Etheostomatinae;Nothonotus;Nothonotus tippecanoe
gi|2694466571|ref|XM_063605622.1|_20381-20540	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan paniscus
gi|163311689|gb|EU344977.1|	Eukaryota;Craniata;Neognathae;Nyctibiiformes;Nyctibiidae;Nyctibius;Nyctibius grandis
gi|1946278768|emb|OD564730.1|_284589-284724	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema bartmani
gi|2496527483|gb|OP651193.1|	Eukaryota;Hexapoda;Neoptera;Cucujiformia;Scolytinae;Hylurgus;Hylurgus ligniperda
gi|1946423195|emb|OD005767.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema poppense
gi|1947087786|emb|OB802950.1|_3621-3749	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema monikensis
gi|37537442|dbj|BS000175.1|_176655-176798	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan troglodytes
gi|1964515915|emb|OE843226.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|2255173171|gb|MW883541.1|	Eukaryota;Craniata;Neognathae;Caprimulgiformes;Podargidae;Podargus;Podargus ocellatus marmoratus
gi|1265183852|gb|KY449049.1|	Eukaryota;Hexapoda;Neoptera;Blattodea;Stylotermitidae;Stylotermes;NA
gi|557355318|gb|KC858408.1|	Eukaryota;Craniata;Neognathae;Apodiformes;Trochilidae;Eugenes;Eugenes fulgens
gi|1540304445|gb|MH688281.1|	Eukaryota;Craniata;Teleostei;Cyprinoidei;Smiliogastrinae;Puntius;Puntius brevis
gi|37605795|emb|AL954212.1|_147722-147885	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan troglodytes
gi|1936462910|emb|OA575303.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema douglasi
gi|2216477925|tpg|BK014400.1|_4804-5137	Eukaryota;Hexapoda;Neoptera;Bibionomorpha;Sciaridae;Trichosia;Trichosia splendens
gi|1722698313|gb|MK660792.1|	Eukaryota;Craniata;Amphibia;Gymnophiona;Siphonopidae;Luetkenotyphlus;Luetkenotyphlus brasiliensis
gi|1134928713|gb|AC275597.1|_112887-113046	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|27884319|gb|AF165441.1|	Eukaryota;Craniata;Neognathae;Galliformes;Megapodiidae;Megapodius;Megapodius reinwardt
gi|48093789|gb|AY549333.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Hylinae;Boana;Boana faber
gi|3034077545|emb|OZ288543.1|	Eukaryota;Streptophytina;Magnoliopsida;Brassicales;Brassicaceae;Cochlearia;Cochlearia groenlandica
gi|2233282260|gb|ON321851.1|	Eukaryota;Hexapoda;Neoptera;Heteroneura;Heliozelidae;Antispila;Antispila sinensis
gi|3037556669|ref|XR_012915271.1|	Eukaryota;Craniata;Mammalia;Lemuriformes;Cheirogaleidae;Microcebus;Microcebus murinus
gi|1947004756|emb|OC319271.1|_80770-80889	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema cristinae
gi|58000572|gb|AC118263.8|	Eukaryota;Craniata;Mammalia;Myomorpha;Murinae;Mus;Mus musculus
gi|27435114|gb|AY141365.1|	Eukaryota;Craniata;Teleostei;Serranoidei;Serraninae;Serranus;Serranus accraensis
gi|1964671367|emb|OE183218.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema californicum
gi|1946965770|emb|OC318106.1|_149516-149679	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema cristinae
gi|33114344|gb|AY292690.1|	Eukaryota;Craniata;Mammalia;Lagomorpha;Ochotonidae;Ochotona;Ochotona princeps
gi|1947051287|emb|OB801622.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema monikensis
gi|27923639|gb|AC114302.3|_51217-51371	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|82618000|gb|DQ275391.1|	Eukaryota;Craniata;Lepidosauria;Gekkota;Gekkoninae;Pachydactylus;Pachydactylus oshaughnessyi
gi|63169225|gb|AY949356.1|	Eukaryota;Craniata;Teleostei;Serranoidei;Epinephelinae;Aporops;Aporops sp. UKNHM-BRC T804
gi|30691169|gb|AY169581.1|	Eukaryota;Craniata;Lepidosauria;Scinciformata;Sphenomorphinae;Ctenotus;Ctenotus robustus
gi|2737996352|gb|PP852729.1|	Eukaryota;Hexapoda;Neoptera;Cicadomorpha;Deltocephalinae;Hishimonus;Hishimonus hamatus
gi|62087129|dbj|BS000588.2|_6455-6617	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan troglodytes
gi|1778128606|ref|NC_045221.1|	Eukaryota;Craniata;Teleostei;NA;Lactariidae;Lactarius;Lactarius lactarius
gi|1824668416|ref|NC_046469.1|	Eukaryota;Hexapoda;Neoptera;Adephaga;Carabinae;Acoptolabrus;Carabus changeonleei
