gi|28827861|gb|AC138919.2|_136886-137040	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2523281452|gb|OR102632.1|	Eukaryota;Craniata;Neognathae;Cuculiformes;Cuculidae;Phaenicophaeus;Phaenicophaeus diardi
gi|1936462477|emb|OA575166.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema douglasi
gi|1946148611|emb|OD000232.1|_120576-120708	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema poppense
gi|756401414|gb|KP298077.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Ceratobatrachinae;Cornufer;Cornufer custos
gi|1948183383|emb|OD586528.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema bartmani
gi|3273688|gb|AF043409.1|AF043409	Eukaryota;Craniata;Testudinata;Cryptodira;Batagurinae;Morenia;Morenia ocellata
gi|2328362729|ref|NC_067799.1|	Eukaryota;Hexapoda;Neoptera;Hymenoptera;Athaliidae;Hypsathalia;Hypsathalia przewalskyi
gi|665770341|gb|KJ551364.1|	Eukaryota;Mollusca;Caenogastropoda;Neogastropoda;Conidae;Dauciconus;NA
gi|1963379003|emb|OE849404.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|308212685|gb|HM565747.1|	Eukaryota;Craniata;Lepidosauria;Serpentes;Colubrinae;Chironius;Chironius flavolineatus
gi|189303539|ref|NG_007946.1|_94602-94761	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|148539829|gb|AC195407.2|_9949-10091	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan troglodytes
gi|19551145|gb|AC092815.2|_50498-50657	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|15887242|gb|AC008561.5|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|90296425|gb|DQ283256.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Ranidae;Lithobates;Lithobates warszewitschii
gi|1217634|emb|Z69922.1|_5532-5690	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|45504134|dbj|BS000534.1|_98444-98696	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan troglodytes
gi|1685565278|ref|XM_029494604.1|	Eukaryota;Craniata;Teleostei;Carangiformes;Echeneidae;Echeneis;Echeneis naucrates
gi|704366329|gb|KM224232.1|	Eukaryota;Craniata;Mammalia;Pecora;Bovinae;Bos;Bos taurus
gi|188012929|gb|EU552256.1|	Eukaryota;Craniata;Amphibia;Caudata;Plethodontinae;Desmognathus;Desmognathus quadramaculatus
gi|1946337151|emb|OE000838.1|_104048-104161	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema tahoe
gi|1236513246|ref|NC_035597.1|	Eukaryota;Craniata;Mammalia;Myomorpha;Neotominae;Reithrodontomys;Reithrodontomys mexicanus
gi|1948289768|emb|OD001388.1|_29296-29416	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema poppense
gi|38564457|gb|AC146172.2|_191852-192102	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan troglodytes
gi|1946274941|emb|OD564441.1|_232303-232427	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema bartmani
gi|9957978|gb|AC020655.10|_96819-97070	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2739360244|gb|PP866329.1|	Eukaryota;Craniata;Lepidosauria;Gekkota;Phyllodactylidae;Asaccus;Asaccus sp.
gi|2178620762|dbj|LC385292.2|	Eukaryota;Craniata;Teleostei;Uranoscopiformes;Pinguipedidae;Parapercis;Parapercis lutevittata
gi|14589762|gb|AC012510.8|_4910-5068	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|194351300|gb|EU601205.1|	Eukaryota;Craniata;Teleostei;Labriformes;Labridae;Scarus;Scarus niger
gi|2095607855|emb|OU611838.1|	Eukaryota;Hexapoda;Neoptera;Heteroneura;Ptilodontinae;Ptilodon;Ptilodon capucinus
gi|290751802|emb|FN556514.1|	Eukaryota;Mollusca;Caenogastropoda;Littorinimorpha;Littorinidae;Littoraria;Littoraria luteola
gi|2070646832|gb|MZ189364.1|_5444-5520	Eukaryota;Hexapoda;Neoptera;Cucujiformia;Chrysomelinae;Leptinotarsa;Leptinotarsa decemlineata
gi|1947835904|emb|OD567120.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema bartmani
gi|60202154|gb|AY763693.1|	Eukaryota;Craniata;Teleostei;Anabantoidei;Anabantidae;Microctenopoma;Microctenopoma nanum
gi|127269511|gb|AC188585.3|_65564-65839	Eukaryota;Craniata;Mammalia;Platyrrhini;Callitrichinae;Callithrix;Callithrix jacchus
gi|31193861|gb|AC141587.2|_171686-171937	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1946340312|emb|OE001878.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema tahoe
gi|12718907|gb|AC021713.7|AC021713	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2545628616|emb|OY284498.1|	Eukaryota;Hexapoda;Neoptera;Elateriformia;Prosterninae;Ctenicera;Ctenicera cuprea
gi|15723783|emb|AL445219.14|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1948300993|emb|OE009409.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema tahoe
gi|1964659138|emb|OE182764.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema californicum
gi|2735221035|gb|PP827126.1|	Eukaryota;Craniata;Neognathae;Psittaciformes;Psittacidae;Amazona;Amazona finschi
gi|146322161|gb|AC190215.5|_12244-12491	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan troglodytes
gi|2806690841|ref|XM_068598398.1|	Eukaryota;Craniata;Teleostei;Cottales;Cottidae;Clinocottus;Clinocottus analis
gi|2993454276|ref|XM_010352203.3|	Eukaryota;Craniata;Mammalia;Platyrrhini;Saimiriinae;Saimiri;Saimiri boliviensis
gi|2523363936|gb|OR178360.1|	Eukaryota;Echinodermata;Euechinoidea;Urechinina;Pourtalesiidae;Echinosigra;Echinosigra amphora
gi|6519608|dbj|AB023745.1|	Eukaryota;Craniata;Lepidosauria;Iguania;Draconinae;Draco;Draco quinquefasciatus
gi|15451653|gb|AC008924.6|_38637-38792	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|168229169|ref|NG_007418.1|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|307344763|gb|AC206066.3|_164458-164702	Eukaryota;Craniata;Mammalia;Catarrhini;Ponginae;Pongo;Pongo abelii
gi|1948026562|emb|OC844474.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema cristinae
gi|1947080963|emb|OC320563.1|_46693-46815	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema cristinae
gi|2500521000|gb|OP663501.1|	Eukaryota;Hexapoda;Neoptera;Bostrichiformia;Megatominae;Trogoderma;Trogoderma sternale group 24 LZZ-2022a
gi|516306490|gb|JX412835.1|	Eukaryota;Hexapoda;Neoptera;Adephaga;Platyninae;Agonum;Agonum muelleri
gi|2476920794|gb|OQ756230.1|	Eukaryota;Hexapoda;Neoptera;Tettigoniidea;Aemodogryllinae;Paratachycines;Paratachycines ussuriensis
gi|1946982301|emb|OC318648.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema cristinae
gi|2180475568|gb|MT483615.1|_13828-14159	Eukaryota;Hexapoda;Neoptera;Muscomorpha;Sepsidae;Sepsis;Sepsis punctum
gi|60735499|gb|AY819407.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Pelodryadidae;Colleeneremia;Colleeneremia rubella
gi|20128748|gb|AC083851.5|_61745-61886	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1609530230|gb|MK266757.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Hylinae;Sphaenorhynchus;Sphaenorhynchus surdus
gi|1965358243|emb|OE854630.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|1964656590|emb|OE182125.1|_81554-81714	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema californicum
gi|2694611702|ref|XR_010140032.1|	Eukaryota;Craniata;Mammalia;Catarrhini;Ponginae;Pongo;Pongo abelii
gi|18152548|emb|AL359385.28|_40876-41010	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1699467271|gb|MK393969.1|_4290-4612	Eukaryota;Hexapoda;Neoptera;Cimicomorpha;Phylinae;Phallospinophylus;Phallospinophylus setosus
gi|2461826778|ref|XM_035299633.2|_1026-1192	Eukaryota;Craniata;Mammalia;Platyrrhini;Callitrichinae;Callithrix;Callithrix jacchus
gi|11968356|gb|AC022468.5|AC022468_173432-173592	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|33569504|gb|AY279625.1|	Eukaryota;Craniata;Teleostei;Labriformes;Labridae;Notolabrus;Notolabrus gymnogenis
gi|1420811934|gb|AC278024.1|_76074-76321	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1963344844|emb|OE839280.1|_49902-50031	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|83764329|emb|CT009765.9|_67676-67786	Eukaryota;Craniata;Mammalia;Myomorpha;Murinae;Mus;Mus musculus
gi|2314983697|ref|NC_066979.1|	Eukaryota;Hexapoda;Neoptera;Cicadomorpha;Deltocephalinae;Doratura;Doratura homophyla
gi|110349803|emb|CT998553.2|_12019-12168	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1776494352|ref|XM_031552196.1|	Eukaryota;Craniata;Neognathae;Galliformes;Meleagridinae;Meleagris;Meleagris gallopavo
gi|169821747|gb|EU358879.1|	Eukaryota;Hexapoda;Neoptera;Aphidomorpha;NA;NA;NA
gi|227463827|gb|FJ215047.1|	Eukaryota;Craniata;Teleostei;Gadoidei;Merlucciidae;Macruronus;Macruronus novaezelandiae
gi|2579687509|ref|NC_082490.1|	Eukaryota;Hexapoda;Neoptera;Blattodea;Panesthiinae;Salganea;Salganea incerta
gi|2091524074|ref|NC_057442.1|	Eukaryota;Hexapoda;Neoptera;Tettigoniidea;Aemodogryllinae;Tachycines;Tachycines zorzini
gi|149893471|gb|AC198525.3|_79171-79325	Eukaryota;Craniata;Mammalia;Catarrhini;Ponginae;Pongo;Pongo abelii
gi|1946275707|emb|OD564562.1|_209942-210070	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema bartmani
gi|270056677|gb|GQ359636.1|	Eukaryota;Craniata;Lepidosauria;Serpentes;Viperinae;Echis;Echis omanensis
gi|2917683853|emb|OZ228786.1|	Eukaryota;Craniata;Neognathae;Passeriformes;Fringillinae;Fringilla;Fringilla coelebs
gi|32306464|dbj|AP002784.4|_156990-157148	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1603831008|gb|AC279078.1|_194354-194511	Eukaryota;Craniata;Mammalia;Catarrhini;Ponginae;Pongo;Pongo abelii
gi|15029128|emb|AL360298.14|_104351-104602	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|89266600|gb|DQ397249.1|	Eukaryota;Craniata;Lepidosauria;Iguania;Chamaeleonidae;Kinyongia;Kinyongia tenuis
gi|1947782625|emb|OD772570.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema bartmani
gi|21627992|emb|AL731892.6|_36398-36559	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2090601094|gb|OK058398.1|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|563321915|gb|KF639769.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Centroleninae;Nymphargus;Nymphargus ocellatus
gi|20177646|gb|AC010600.6|_41090-41340	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|219888941|gb|AC233726.3|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|13443292|emb|AL138742.24|_88376-88655	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1963359156|emb|OE840269.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|1948312598|emb|OD002311.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema poppense
gi|1817956091|dbj|LC499996.1|	Eukaryota;Craniata;Teleostei;Lophioidei;Lophiidae;Sladenia;Sladenia zhui
gi|1947255646|emb|OC324928.1|_2883-3013	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema cristinae
gi|98373821|gb|DQ502064.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Dendrobatinae;Adelphobates;Adelphobates quinquevittatus
gi|1937831348|emb|OC000692.1|_17227-17337	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema shepardi
gi|2491340293|gb|OQ843501.1|	Eukaryota;Craniata;Teleostei;Blennioidei;Salariinae;Ecsenius;Ecsenius shirleyae
gi|2923984316|gb|PV094732.1|	Eukaryota;Hexapoda;Neoptera;Culicomorpha;Culicinae;Ochlerotatus;Ochlerotatus detritus
gi|2188776992|dbj|LC681772.1|	Eukaryota;Craniata;Teleostei;Myctophiformes;Myctophidae;Diaphus;Diaphus watasei
gi|402794822|gb|AC247179.3|_73619-73762	Eukaryota;Streptophytina;Magnoliopsida;Solanales;Solanoideae;Solanum subgen. Lycopersicon;Solanum lycopersicum
gi|39598552|gb|AY372801.1|	Eukaryota;Craniata;Teleostei;Percoidei;Etheostomatinae;Alvordius;Percina maculata
gi|2530890941|ref|NC_080496.1|	Eukaryota;Hexapoda;Neoptera;Anareolatae;Lonchodinae;Stheneboea;Stheneboea repudiosa
gi|523451668|gb|KF301262.1|	Eukaryota;Craniata;Testudinata;Cryptodira;Kinosternidae;Sternotherus;Sternotherus odoratus
gi|14530785|emb|AL591500.6|_11118-11260	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|22655822|gb|AC108007.5|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|390133223|gb|JX014233.1|	Eukaryota;Craniata;Mammalia;Myomorpha;Arvicolinae;Lasiopodomys;Lasiopodomys mandarinus
gi|2557468199|gb|OP255447.1|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|22202649|dbj|AP000633.4|_66935-67088	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1964503234|emb|OE840492.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|312459514|gb|GU210129.1|	Eukaryota;Craniata;Teleostei;Loricarioidei;Callichthyidae;Hoplisoma;NA
gi|2277708929|gb|MZ506802.1|	Eukaryota;Hexapoda;Neoptera;Heteroneura;Olethreutinae;Leguminivora;Leguminivora glycinivorella
gi|1946458237|emb|OB794671.1|_58509-58664	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema monikensis
gi|1964545266|emb|OE847499.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|2838082069|dbj|LC848687.1|	Eukaryota;Chelicerata;Acari;Brachypylina;Ameronothridae;Ameronothrus;Ameronothrus maculatus
gi|15778797|gb|AC069154.5|_116621-116780	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1963362238|emb|OE841227.1|_13468-13587	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|315142328|gb|HQ622780.1|	Eukaryota;Craniata;Mammalia;Catarrhini;Hylobatidae;Hylobates;NA
gi|1936916347|emb|OA566434.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema douglasi
gi|15149565|emb|AL359546.19|_95823-96066	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|530854191|gb|KF203305.1|	Eukaryota;Craniata;Teleostei;Anabantoidei;Macropodinae;Betta;Betta foerschi
gi|1904996252|gb|MN356375.1|	Eukaryota;Craniata;Aves;Tinamiformes;Tinamidae;Eudromia;Eudromia elegans
gi|1699956712|gb|MG755620.1|	Eukaryota;Craniata;Teleostei;Siluroidei;Pimelodidae;Rhamdia;Rhamdia quelen
gi|30270659|gb|AC113171.3|_31189-31440	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1946920131|emb|OC317376.1|_174883-175003	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema cristinae
gi|1936952773|emb|OA567596.1|_33247-33298	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema douglasi
gi|1928998|gb|U93055.1|MWU93055	Eukaryota;Craniata;Mammalia;Yinpterochiroptera;Epomophorinae;Megaloglossus;Megaloglossus woermanni
gi|1041013903|gb|KT600943.1|	Eukaryota;Craniata;Teleostei;Tetraodontiformes;Balistidae;Balistoides;Balistoides viridescens
gi|1946497432|emb|OB796072.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema monikensis
gi|1159731478|ref|NG_052996.1|_51862-52017	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1946981913|emb|OC318514.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema cristinae
gi|1948018644|emb|OE001419.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema tahoe
gi|285002486|gb|AC239098.3|	Eukaryota;Craniata;Mammalia;Catarrhini;Cercopithecinae;Chlorocebus;Chlorocebus aethiops
gi|2273785097|ref|NC_064726.1|	Eukaryota;Hexapoda;Neoptera;Heteroneura;Nymphalinae;Protogoniomorpha;Protogoniomorpha parhassus
gi|156572884|gb|EU098858.1|	Eukaryota;Streptophytina;Magnoliopsida;Malvales;Malvoideae;Gossypium;Gossypium exiguum
gi|2898717807|ref|XM_071087139.1|	Eukaryota;Craniata;Mammalia;Catarrhini;Cercopithecinae;NA;NA
gi|2165717976|gb|OL547475.1|	Eukaryota;Craniata;Mammalia;Suina;Suidae;Sus;Sus scrofa
gi|1946276839|emb|OD564797.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema bartmani
gi|1806049888|gb|MT025464.1|	Eukaryota;Craniata;Teleostei;Chaetodontiformes;Chaetodontidae;Chaetodon;Chaetodon xanthocephalus
gi|2261422395|gb|ON889645.1|	Eukaryota;Craniata;Teleostei;Gerreiformes;Gerreidae;Gerres;Gerres oyena
gi|17921194|gb|AC008705.6|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|690450852|gb|KJ914435.1|	Eukaryota;Craniata;Lepidosauria;Gekkota;Phyllodactylidae;Phyllodactylus;Phyllodactylus pumilus
gi|29432169|emb|AL954658.3|_15157-15319	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1947876535|emb|OD458080.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema poppense
gi|1937861539|emb|OC003738.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema shepardi
gi|1526309099|gb|MK190269.1|	Eukaryota;Crustacea;Eumalacostraca;Caridea;Atyidae;Caridina;Caridina cf. weberi 6 VDM-2018
gi|2948192381|ref|XM_072878482.1|	Eukaryota;Craniata;Neognathae;Ciconiiformes;Ciconiidae;Ciconia;Ciconia boyciana
gi|17149376|gb|AC091818.2|_6381-6539	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1946158659|emb|OD029347.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema poppense
gi|170026773|gb|EU342679.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Dendrobatinae;Ranitomeya;NA
gi|26291622|gb|AC135626.4|_154554-154689	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2024726650|gb|MW899377.1|	Eukaryota;Craniata;Neognathae;Galliformes;Phasianinae;Pavo;Pavo cristatus
gi|1946276335|emb|OD564616.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema bartmani
gi|1806619917|gb|MT031877.1|	Eukaryota;Craniata;Lepidosauria;Iguania;Draconinae;Draco;Draco maculatus
gi|1880643501|gb|MT628576.1|_8170-8245	Eukaryota;Hexapoda;Neoptera;Culicomorpha;Simuliinae;Eusimulium;Simulium angustipes
gi|1948203496|emb|OE004915.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema tahoe
gi|2906157423|gb|PV031963.1|	Eukaryota;Craniata;Lepidosauria;Serpentes;Colubrinae;Crotaphopeltis;Crotaphopeltis tornieri
gi|61697259|gb|AY843648.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Hylinae;Boana;Boana multifasciata
gi|2829928|gb|AC004045.1|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|29294408|gb|AC142289.1|_174034-174183	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan troglodytes
gi|1258168164|gb|KY856743.1|	Eukaryota;Hexapoda;Neoptera;Cucujiformia;Bruchinae;Callosobruchus;Callosobruchus maculatus
gi|2954852862|gb|OR420196.1|_4307-4640	Eukaryota;Hexapoda;Neoptera;Megaloptera;Corydalinae;Protohermes;Protohermes costalis
gi|1963351939|emb|OE839683.1|_17685-17799	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|147822497|emb|AM474136.2|	Eukaryota;Streptophytina;Magnoliopsida;Vitales;Vitaceae;Vitis;Vitis vinifera
gi|20136948|gb|AC110766.5|_91185-91341	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1145997235|gb|KY224519.1|_4404-4729	Eukaryota;Hexapoda;Neoptera;Blattodea;Termitinae;Pericapritermes;Pericapritermes sp. G TB-2017
gi|971463848|gb|KT329517.1|_24826-24985	Eukaryota;Craniata;Mammalia;Catarrhini;Cercopithecinae;Macaca;Macaca mulatta
gi|34821676|gb|AY308385.1|	Eukaryota;Craniata;Lepidosauria;Scinciformata;Eugongylinae;Lacertaspis;Lacertaspis reichenowii
gi|556925659|gb|KC520759.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Phyllomedusinae;Pithecopus;Pithecopus aff. hypochondrialis DPB-2013
gi|293595843|gb|GU946527.1|	Eukaryota;Craniata;Teleostei;Spariformes;Sparidae;Chrysoblephus;Chrysoblephus laticeps
gi|1946935347|emb|OC317726.1|_23667-23819	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema cristinae
gi|94471956|gb|DQ485820.1|	Eukaryota;Craniata;Neognathae;Gruiformes;Heliornithidae;Heliopais;Heliopais personatus
gi|2057222785|gb|MW853016.1|	Eukaryota;Hexapoda;Neoptera;Pentatomomorpha;Coreinae;Plaxiscelis;Plaxiscelis pagana
gi|298113235|gb|GU230731.1|	Eukaryota;Craniata;Neognathae;Columbiformes;Columbidae;Ptilinopus;Ptilinopus victor
gi|938456355|gb|KT302090.1|	Eukaryota;Craniata;Lepidosauria;Gekkota;Gekkoninae;Trachydactylus;Trachydactylus spatalurus
gi|225423178|gb|FJ799728.1|	Eukaryota;Craniata;Neognathae;Galliformes;Perdicinae;Tetraophasis;Tetraophasis szechenyii
gi|1964852393|emb|OE431561.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema californicum
gi|918020674|ref|NC_027735.1|	Eukaryota;Craniata;Teleostei;Scorpaenoidei;Scorpaeninae;Scorpaenopsis;Scorpaenopsis cirrosa
gi|18855142|gb|AC104069.3|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1946150764|emb|OD003206.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema poppense
gi|671281281|gb|KJ849861.1|	Eukaryota;Craniata;Lepidosauria;Gekkota;Sphaerodactylidae;Pristurus;Pristurus crucifer
gi|405779056|gb|JX242941.1|	Eukaryota;Craniata;Teleostei;Anguilliformes;Ophichthinae;Leiuranus;Leiuranus semicinctus
gi|2727569839|gb|PP761355.1|	Eukaryota;Hexapoda;Neoptera;Culicomorpha;Diamesinae;Potthastia;Potthastia montium group sp.
gi|1622463997|gb|MK791949.1|	Eukaryota;Craniata;Lepidosauria;Scinciformata;Mabuyinae;Trachylepis;Trachylepis polytropis
gi|2248503964|ref|NC_063622.1|	Eukaryota;Craniata;Mammalia;Eulipotyphla;Soricinae;Chimarrogale;Chimarrogale leander
gi|1947781317|emb|OB824192.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema monikensis
gi|1418581693|ref|NC_037897.1|_4345-4678	Eukaryota;Hexapoda;Neoptera;Plecoptera;Taeniopteryginae;Taeniopteryx;Taeniopteryx ugola
gi|1946342563|emb|OE010326.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema tahoe
gi|2692943756|ref|NC_086613.1|	Eukaryota;Hexapoda;Neoptera;Elateriformia;Cantharinae;Themus;Themus coelestis
gi|948563414|gb|KT316444.1|	Eukaryota;Craniata;Lepidosauria;Serpentes;Typhlopidae;Madatyphlops;Madatyphlops microcephalus
gi|946551395|gb|KR478089.1|	Eukaryota;Craniata;Teleostei;Loricarioidei;Loricariinae;Apistoloricaria;Apistoloricaria ommation
gi|16554309|gb|AC068776.17|_127205-127474	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1267174274|ref|NC_036108.1|_14151-14209	Eukaryota;Hexapoda;Neoptera;Cucujiformia;Chrysomelinae;Gastrolina;Gastrolina thoracica
gi|2694356689|ref|XM_055235227.2|	Eukaryota;Craniata;Mammalia;Catarrhini;Hylobatidae;Symphalangus;Symphalangus syndactylus
gi|1936980238|emb|OA569331.1|_93-213	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema douglasi
gi|1808500139|gb|MK951673.1|	Eukaryota;Hexapoda;Palaeoptera;Setisura;Heptageniidae;Parafronurus;Parafronurus sp. XL-2019
